#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
Protein_1	0.3341483292583537	0.36674816625916873	0.2991035044824776	0.39364303178484106	0.3439282803585982	0.26242868785656076	0.5745721271393643	0.17440912795436023	0.2510187449062754	0.41075794621026895	0.2575387123064385	0.33170334148329256	0.5403422982885085	0.3382233088834556	0.12143439282803586	0.42461287693561534	0.28769356153219233	0.28769356153219233	0.33007334963325186	0.21026894865525672	0.45965770171149145	0.3903830480847596	0.38141809290953543	0.2281988590057049	0.33170334148329256	0.31703341483292585	0.35126324368378153	0.33903830480847597	0.43276283618581907	0.22819885900570497	0.10594947025264874	0.7457212713936431	0.14832925835370814	0.45639771801140994	0.28198859005704974	0.2616136919315403	0.45639771801140994	0.3341483292583537	0.20945395273023637
Protein_2	0.3218884120171674	0.351931330472103	0.32618025751072954	0.37124463519313305	0.3197424892703863	0.3090128755364806	0.5386266094420601	0.1759656652360515	0.2854077253218884	0.39914163090128757	0.24034334763948498	0.3605150214592274	0.5321888412017167	0.3133047210300429	0.15450643776824036	0.4291845493562232	0.26824034334763946	0.30257510729613735	0.3261802575107296	0.20600858369098712	0.46781115879828333	0.3969957081545064	0.33476394849785407	0.2682403433476396	0.3605150214592275	0.2982832618025751	0.3412017167381975	0.3218884120171674	0.40987124463519314	0.2682403433476394	0.1072961373390558	0.7553648068669528	0.13733905579399142	0.43776824034334766	0.2811158798283262	0.2811158798283262	0.4592274678111588	0.3218884120171674	0.21888412017167386
Protein_3	0.3296296296296296	0.3950617283950617	0.2753086419753087	0.4604938271604938	0.2740740740740741	0.2654320987654321	0.5814814814814815	0.16913580246913582	0.2493827160493827	0.45925925925925926	0.2074074074074074	0.33333333333333337	0.5987654320987654	0.2975308641975309	0.10370370370370369	0.43333333333333335	0.3074074074074074	0.25925925925925924	0.34814814814814815	0.2506172839506173	0.40123456790123463	0.4160493827160494	0.3308641975308642	0.2530864197530864	0.3333333333333333	0.3271604938271605	0.33950617283950624	0.37777777777777777	0.3691358024691358	0.25308641975308643	0.10246913580246914	0.7641975308641975	0.1333333333333333	0.34814814814814815	0.31234567901234567	0.33950617283950624	0.40617283950617283	0.3296296296296296	0.2641975308641976
Protein_4	0.375366568914956	0.34017595307917886	0.2844574780058651	0.4090909090909091	0.32697947214076245	0.2639296187683284	0.5630498533724341	0.18035190615835778	0.25659824046920815	0.4662756598240469	0.21700879765395895	0.3167155425219941	0.5953079178885631	0.31085043988269795	0.09384164222873898	0.4574780058651026	0.2653958944281525	0.27712609970674484	0.3841642228739003	0.21114369501466276	0.4046920821114369	0.3782991202346041	0.36950146627565983	0.25219941348973607	0.31671554252199413	0.30058651026392963	0.3826979472140763	0.3357771260997067	0.4120234604105572	0.2521994134897361	0.1436950146627566	0.7082111436950147	0.14809384164222872	0.4574780058651026	0.2624633431085044	0.28005865102639294	0.40762463343108507	0.375366568914956	0.21700879765395886
Protein_5	0.332955832389581	0.34994337485843713	0.31710079275198194	0.3873159682899207	0.3114382785956965	0.30124575311438273	0.565118912797282	0.1551528878822197	0.2797281993204983	0.42242355605889015	0.23442808607021517	0.3431483578708947	0.551528878822197	0.3488108720271801	0.09966024915062288	0.4246885617214043	0.2797281993204983	0.29558323895809746	0.34994337485843713	0.2015855039637599	0.448471121177803	0.3646659116647792	0.41223103057757643	0.22310305775764433	0.3431483578708947	0.3091732729331823	0.347678369195923	0.304643261608154	0.4722536806342016	0.22310305775764439	0.11325028312570781	0.7542468856172141	0.13250283125707807	0.5118912797281994	0.2287655719139298	0.25934314835787087	0.44394110985277463	0.332955832389581	0.22310305775764444
Protein_6	0.3081570996978852	0.39274924471299094	0.2990936555891239	0.4078549848942598	0.3776435045317221	0.21450151057401806	0.5589123867069486	0.23564954682779457	0.20543806646525678	0.4259818731117825	0.25075528700906347	0.32326283987915405	0.552870090634441	0.33534743202416917	0.1117824773413898	0.3776435045317221	0.3323262839879154	0.29003021148036245	0.2990936555891239	0.2537764350453172	0.44712990936555885	0.4350453172205438	0.338368580060423	0.2265861027190333	0.32326283987915405	0.3504531722054381	0.32628398791540786	0.3987915407854985	0.37462235649546827	0.22658610271903323	0.11782477341389729	0.7613293051359517	0.12084592145015105	0.3867069486404834	0.3202416918429003	0.2930513595166163	0.47129909365558914	0.3081570996978852	0.22054380664652562
Protein_7	0.3183673469387755	0.35918367346938773	0.3224489795918367	0.42653061224489797	0.2612244897959184	0.31224489795918364	0.5693877551020409	0.1326530612244898	0.2979591836734693	0.42857142857142855	0.22857142857142856	0.34285714285714286	0.563265306122449	0.3306122448979592	0.10612244897959183	0.41020408163265304	0.2816326530612245	0.3081632653061224	0.35714285714285715	0.20612244897959184	0.43673469387755093	0.3836734693877551	0.42244897959183675	0.1938775510204082	0.34285714285714286	0.3122448979591837	0.34489795918367344	0.3306122448979592	0.47551020408163264	0.1938775510204082	0.09183673469387756	0.7877551020408163	0.12040816326530612	0.47346938775510206	0.24081632653061225	0.2857142857142857	0.45510204081632655	0.3183673469387755	0.22653061224489796
Protein_8	0.36633663366336633	0.3227722772277228	0.3108910891089109	0.39801980198019804	0.3188118811881188	0.28316831683168314	0.5564356435643565	0.16435643564356436	0.2792079207920791	0.41386138613861384	0.24752475247524752	0.3386138613861387	0.5584158415841585	0.31683168316831684	0.1247524752475247	0.45544554455445546	0.2376237623762376	0.306930693069307	0.3564356435643564	0.201980198019802	0.4415841584158416	0.3485148514851485	0.3801980198019802	0.2712871287128713	0.33861386138613864	0.2712871287128713	0.39009900990099	0.3089108910891089	0.4198019801980198	0.27128712871287125	0.12277227722772277	0.7108910891089109	0.16633663366336637	0.48316831683168315	0.2613861386138614	0.25544554455445545	0.42376237623762375	0.36633663366336633	0.20990099009900998
Protein_9	0.31716417910447764	0.41044776119402987	0.27238805970149244	0.3805970149253731	0.35447761194029853	0.26492537313432835	0.5895522388059702	0.16417910447761194	0.24626865671641787	0.417910447761194	0.2798507462686567	0.3022388059701493	0.5597014925373134	0.31343283582089554	0.12686567164179108	0.4141791044776119	0.332089552238806	0.25373134328358204	0.3358208955223881	0.22388059701492538	0.4402985074626866	0.44402985074626866	0.2947761194029851	0.26119402985074625	0.30223880597014924	0.3656716417910448	0.33208955223880593	0.3619402985074627	0.376865671641791	0.2611940298507463	0.12686567164179105	0.7686567164179104	0.10447761194029848	0.4626865671641791	0.2462686567164179	0.291044776119403	0.45149253731343286	0.31716417910447764	0.2313432835820895
Protein_10	0.34022988505747126	0.35172413793103446	0.30804597701149433	0.3873563218390805	0.3195402298850575	0.293103448275862	0.5632183908045977	0.15862068965517243	0.2781609195402299	0.4264367816091954	0.22988505747126436	0.34367816091954023	0.5310344827586206	0.35172413793103446	0.1172413793103449	0.4436781609195402	0.2632183908045977	0.29310344827586216	0.3367816091954023	0.19425287356321838	0.46896551724137925	0.37126436781609196	0.3816091954022989	0.24712643678160917	0.34367816091954023	0.2908045977011494	0.3655172413793103	0.3195402298850575	0.43333333333333335	0.24712643678160917	0.10114942528735632	0.7586206896551724	0.14022988505747125	0.4747126436781609	0.27011494252873564	0.25517241379310346	0.42758620689655175	0.34022988505747126	0.23218390804597705
