#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
yfhM_P76578	0.3290986085904416	0.3811252268602541	0.2897761645493043	0.4186327888687235	0.294615849969752	0.28675136116152444	0.5837870538415003	0.14761040532365396	0.2686025408348457	0.4494857834240774	0.2323049001814882	0.3182093163944344	0.5765275257108288	0.34059286146400486	0.08287961282516637	0.4240774349667272	0.3042952208106473	0.2716273442226256	0.3472474289171204	0.22928009679370842	0.42347247428917123	0.411373260738052	0.3871748336358137	0.2014519056261343	0.31820931639443434	0.3424077434966727	0.3393829401088929	0.35329703569267995	0.4452510586811857	0.2014519056261344	0.10163339382940109	0.7767695099818511	0.12159709618874781	0.45674531155474896	0.2323049001814882	0.31094978826376285	0.4440411373260738	0.3290986085904416	0.22686025408348465
yjbR_P0AF50	0.3474576271186441	0.3389830508474576	0.31355932203389836	0.3728813559322034	0.3474576271186441	0.2796610169491525	0.5084745762711864	0.2288135593220339	0.2627118644067797	0.4745762711864407	0.1694915254237288	0.35593220338983045	0.5338983050847458	0.4067796610169492	0.05932203389830504	0.4745762711864407	0.2288135593220339	0.29661016949152536	0.3983050847457627	0.13559322033898305	0.4661016949152542	0.3220338983050847	0.4406779661016949	0.23728813559322032	0.3559322033898305	0.2627118644067797	0.38135593220338987	0.2627118644067797	0.5	0.23728813559322037	0.11016949152542373	0.7627118644067796	0.1271186440677966	0.5338983050847458	0.2288135593220339	0.23728813559322032	0.3813559322033898	0.3474576271186441	0.2711864406779661
tmk_P0A720	0.3380281690140845	0.3474178403755869	0.3145539906103286	0.39906103286384975	0.352112676056338	0.24882629107981225	0.5868544600938967	0.17370892018779344	0.23943661971830982	0.38967136150234744	0.27230046948356806	0.33802816901408445	0.5492957746478874	0.3568075117370892	0.09389671361502344	0.40375586854460094	0.29107981220657275	0.30516431924882625	0.352112676056338	0.19718309859154928	0.45070422535211274	0.38497652582159625	0.38497652582159625	0.2300469483568075	0.3380281690140845	0.3051643192488263	0.3568075117370892	0.3615023474178404	0.4084507042253521	0.2300469483568075	0.1267605633802817	0.7183098591549296	0.15492957746478864	0.48826291079812206	0.29107981220657275	0.22065727699530524	0.460093896713615	0.3380281690140845	0.2018779342723005
ubiD_P0AAB4	0.30784708249496984	0.3702213279678068	0.32193158953722334	0.3702213279678068	0.3158953722334004	0.31388329979879276	0.5191146881287726	0.18712273641851107	0.29376257545271633	0.4225352112676056	0.22334004024144868	0.35412474849094566	0.5533199195171026	0.3199195171026157	0.12676056338028174	0.4346076458752515	0.2635814889336016	0.3018108651911469	0.30784708249496984	0.2454728370221328	0.44668008048289737	0.4044265593561368	0.35412474849094566	0.24144869215291753	0.35412474849094566	0.3199195171026157	0.32595573440643866	0.31388329979879276	0.44466800804828976	0.24144869215291742	0.10663983903420524	0.7605633802816901	0.1327967806841046	0.4164989939637827	0.29577464788732394	0.2877263581488934	0.44668008048289737	0.30784708249496984	0.24547283702213274
treR_P36673	0.28888888888888886	0.3968253968253968	0.31428571428571433	0.3873015873015873	0.3523809523809524	0.26031746031746034	0.5492063492063493	0.19365079365079366	0.2571428571428571	0.4	0.2571428571428571	0.34285714285714286	0.5301587301587302	0.3746031746031746	0.09523809523809523	0.3873015873015873	0.30158730158730157	0.31111111111111117	0.33015873015873015	0.2	0.4698412698412699	0.39365079365079364	0.3873015873015873	0.2190476190476191	0.34285714285714286	0.3396825396825397	0.31746031746031744	0.3396825396825397	0.44126984126984126	0.21904761904761905	0.10158730158730159	0.8031746031746032	0.09523809523809523	0.4857142857142857	0.2634920634920635	0.25079365079365074	0.4507936507936508	0.28888888888888886	0.2603174603174604
ligA_P15042	0.32488822652757077	0.3561847988077496	0.3189269746646796	0.38152011922503726	0.368107302533532	0.2503725782414307	0.5573770491803278	0.19821162444113263	0.24441132637853955	0.3979135618479881	0.2697466467958271	0.3323397913561848	0.5424739195230999	0.35469448584202684	0.10283159463487329	0.4068554396423249	0.28017883755588674	0.3129657228017883	0.33979135618479883	0.20268256333830104	0.45752608047690013	0.38152011922503726	0.40536512667660207	0.21311475409836067	0.3323397913561848	0.31892697466467956	0.3487332339791357	0.32488822652757077	0.46199701937406856	0.21311475409836067	0.11624441132637854	0.736214605067064	0.14754098360655743	0.4858420268256334	0.26825633383010433	0.2459016393442623	0.481371087928465	0.32488822652757077	0.19374068554396429
atpA_P0ABB0	0.30409356725146197	0.3937621832358674	0.3021442495126706	0.4015594541910331	0.33528265107212474	0.26315789473684215	0.5730994152046783	0.16569200779727095	0.2612085769980507	0.3898635477582846	0.27680311890838205	0.33333333333333337	0.5399610136452242	0.34502923976608185	0.11500974658869395	0.3840155945419103	0.3157894736842105	0.3001949317738791	0.33528265107212474	0.2046783625730994	0.46003898635477586	0.41130604288499023	0.391812865497076	0.19688109161793382	0.3333333333333333	0.3489278752436647	0.31773879142300204	0.3684210526315789	0.4346978557504873	0.1968810916179337	0.10331384015594541	0.7816764132553606	0.1150097465886939	0.45419103313840153	0.26900584795321636	0.27680311890838205	0.48927875243664715	0.30409356725146197	0.20662768031189094
livK_P04816	0.3116531165311653	0.4173441734417344	0.27100271002710025	0.4092140921409214	0.34417344173441733	0.24661246612466126	0.5772357723577236	0.18699186991869918	0.23577235772357721	0.4173441734417344	0.2764227642276423	0.30623306233062325	0.5528455284552846	0.3333333333333333	0.11382113821138212	0.4010840108401084	0.33875338753387535	0.2601626016260163	0.3224932249322493	0.23035230352303523	0.44715447154471544	0.45257452574525747	0.32791327913279134	0.2195121951219512	0.3062330623306233	0.3685636856368564	0.3252032520325203	0.4065040650406504	0.37398373983739835	0.21951219512195125	0.10298102981029811	0.7777777777777778	0.1192411924119241	0.4281842818428184	0.25474254742547425	0.3170731707317073	0.4715447154471545	0.3116531165311653	0.21680216802168023
argP_P0A8S1	0.32323232323232326	0.3367003367003367	0.34006734006733996	0.3602693602693603	0.32996632996632996	0.30976430976430974	0.5286195286195287	0.1717171717171717	0.29966329966329963	0.41414141414141414	0.22895622895622897	0.3569023569023569	0.5353535353535354	0.37037037037037035	0.09427609427609429	0.4276094276094276	0.24242424242424243	0.32996632996633	0.3569023569023569	0.17845117845117844	0.46464646464646475	0.367003367003367	0.4107744107744108	0.2222222222222222	0.3569023569023569	0.2962962962962963	0.3468013468013469	0.28619528619528617	0.49158249158249157	0.22222222222222232	0.1111111111111111	0.7710437710437711	0.11784511784511775	0.531986531986532	0.22895622895622897	0.23905723905723902	0.4478114478114478	0.32323232323232326	0.22895622895622886
matP_P0A8N0	0.44	0.26666666666666666	0.2933333333333334	0.38	0.36666666666666664	0.25333333333333335	0.5533333333333333	0.22	0.22666666666666666	0.46	0.22	0.32000000000000006	0.5733333333333334	0.3333333333333333	0.09333333333333332	0.5133333333333333	0.22	0.2666666666666667	0.43333333333333335	0.14	0.42666666666666664	0.24	0.4533333333333333	0.3066666666666667	0.32	0.20666666666666667	0.4733333333333333	0.22666666666666666	0.4666666666666667	0.30666666666666664	0.18	0.68	0.14	0.6066666666666667	0.20666666666666667	0.18666666666666665	0.38	0.44	0.18
